Postcode,diagnosis_date,acquired,Localgovernmentarea,new diagnosis_date
3135.0,09-02-2020,1,1,1
3135.0,13-08-2020,1,1,1
3135.0,17-03-2020,2,2,2
3135.0,22-07-2020,1,1,1
3135.0,25-07-2020,1,1,1
3136.0,01-03-2021,1,1,1
3136.0,01-04-2021,1,1,1
3136.0,04-03-2020,1,1,1
3136.0,05-11-2020,1,1,1
3136.0,06-11-2020,1,1,1
3136.0,07-03-2020,1,1,1
3136.0,07-08-2020,1,1,1
3136.0,08-01-2020,1,1,1
3136.0,08-02-2020,1,1,1
3136.0,08-03-2020,1,1,1
3136.0,08-04-2020,1,1,1
3136.0,08-08-2020,1,1,1
3136.0,08-10-2020,1,1,1
3136.0,08-11-2020,1,1,1
3136.0,08-12-2020,3,3,3
3136.0,09-01-2020,1,1,1
3136.0,13-04-2020,1,1,1
3136.0,13-06-2020,2,2,2
3136.0,13-08-2020,1,1,1
3136.0,14-08-2020,1,1,1
3136.0,15-07-2020,1,1,1
3136.0,15-08-2020,1,1,1
3136.0,17-07-2020,1,1,1
3136.0,18-04-2020,1,1,1
3136.0,18-07-2020,1,1,1
3136.0,20-08-2020,2,2,2
3136.0,21-07-2020,1,1,1
3136.0,21-08-2020,1,1,1
3136.0,22-07-2020,3,3,3
3136.0,24-07-2020,2,2,2
3136.0,24-08-2020,1,1,1
3136.0,25-07-2020,3,3,3
3136.0,25-08-2020,1,1,1
3136.0,26-07-2020,4,4,4
3136.0,27-07-2020,2,2,2
3136.0,27-08-2020,1,1,1
3136.0,28-07-2020,1,1,1
3136.0,29-03-2020,1,1,1
3136.0,29-07-2020,4,4,4
3136.0,31-03-2020,1,1,1
3137.0,05-02-2020,1,1,1
3137.0,05-04-2020,1,1,1
3137.0,07-01-2020,1,1,1
3137.0,07-09-2020,1,1,1
3137.0,07-11-2020,1,1,1
3137.0,08-01-2020,5,5,5
3137.0,08-02-2020,2,2,2
3137.0,08-04-2020,1,1,1
3137.0,08-06-2020,2,2,2
3137.0,08-08-2020,3,3,3
3137.0,13-08-2020,2,2,2
3137.0,17-08-2020,1,1,1
3137.0,19-05-2020,1,1,1
3137.0,19-08-2020,1,1,1
3137.0,21-07-2020,2,2,2
3137.0,22-07-2020,2,2,2
3137.0,23-07-2020,2,2,2
3137.0,24-07-2020,2,2,2
3137.0,25-07-2020,8,8,8
3137.0,26-07-2020,35,35,35
3137.0,27-07-2020,1,1,1
3137.0,28-07-2020,1,1,1
3137.0,29-07-2020,1,1,1
3137.0,30-07-2020,6,6,6
3137.0,31-07-2020,4,4,4
3138.0,04-02-2020,1,1,1
3138.0,08-01-2020,1,1,1
3138.0,08-03-2020,1,1,1
3138.0,08-04-2020,1,1,1
3138.0,08-08-2020,4,4,4
3138.0,08-10-2020,1,1,1
3138.0,09-02-2020,1,1,1
3138.0,16-08-2020,1,1,1
3138.0,17-03-2020,1,1,1
3138.0,18-08-2020,1,1,1
3138.0,19-03-2020,2,2,2
3138.0,19-07-2020,1,1,1
3138.0,19-08-2020,3,3,3
3138.0,20-07-2020,1,1,1
3138.0,20-08-2020,1,1,1
3138.0,22-07-2020,1,1,1
3138.0,22-08-2020,1,1,1
3138.0,24-07-2020,2,2,2
3138.0,25-03-2020,1,1,1
3138.0,26-07-2020,2,2,2
3138.0,28-07-2020,1,1,1
3138.0,28-08-2020,1,1,1
3138.0,29-07-2020,1,1,1
3138.0,30-07-2020,4,4,4
3138.0,31-07-2020,1,1,1
3139.0,08-01-2020,1,1,1
3139.0,08-02-2020,2,2,2
3139.0,15-06-2020,1,1,1
3139.0,22-07-2020,1,1,1
3139.0,25-07-2020,1,1,1
3139.0,26-07-2020,3,3,3
3139.0,29-07-2020,1,1,1
3140.0,08-01-2020,1,1,1
3140.0,08-02-2020,2,2,2
3140.0,08-03-2020,1,1,1
3140.0,08-04-2020,2,2,2
3140.0,08-05-2020,7,7,7
3140.0,08-06-2020,3,3,3
3140.0,08-10-2020,2,2,2
3140.0,08-12-2020,1,1,1
3140.0,17-08-2020,1,1,1
3140.0,19-08-2020,1,1,1
3140.0,25-07-2020,1,1,1
3140.0,25-08-2020,1,1,1
3140.0,26-07-2020,2,2,2
3140.0,27-08-2020,1,1,1
3140.0,29-07-2020,2,2,2
3140.0,30-07-2020,3,3,3
3140.0,31-08-2020,1,1,1
3141.0,04-02-2020,1,1,1
3141.0,04-06-2020,1,1,1
3141.0,07-01-2020,1,1,1
3141.0,07-02-2020,1,1,1
3141.0,07-08-2020,1,1,1
3141.0,07-09-2020,1,1,1
3141.0,07-10-2020,2,2,2
3141.0,08-01-2020,3,3,3
3141.0,08-03-2020,1,1,1
3141.0,08-04-2020,4,4,4
3141.0,08-07-2020,1,1,1
3141.0,08-08-2020,1,1,1
3141.0,08-09-2020,2,2,2
3141.0,08-10-2020,3,3,3
3141.0,09-06-2020,1,1,1
3141.0,09-09-2020,1,1,1
3141.0,13-08-2020,1,1,1
3141.0,14-08-2020,1,1,1
3141.0,16-07-2020,1,1,1
3141.0,16-08-2020,3,3,3
3141.0,17-03-2020,4,4,4
3141.0,18-03-2020,3,3,3
3141.0,19-03-2020,1,1,1
3141.0,19-08-2020,1,1,1
3141.0,20-03-2020,1,1,1
3141.0,20-07-2020,1,1,1
3141.0,20-08-2020,2,2,2
3141.0,21-03-2020,1,1,1
3141.0,21-08-2020,1,1,1
3141.0,21-09-2020,1,1,1
3141.0,22-03-2020,2,2,2
3141.0,23-03-2020,2,2,2
3141.0,24-03-2020,1,1,1
3141.0,24-04-2020,1,1,1
3141.0,25-04-2020,1,1,1
3141.0,25-07-2020,3,3,3
3141.0,26-03-2020,1,1,1
3141.0,26-08-2020,1,1,1
3141.0,27-03-2020,1,1,1
3141.0,27-07-2020,1,1,1
3141.0,28-06-2020,1,1,1
3141.0,29-03-2020,1,1,1
3141.0,29-07-2020,2,2,2
3141.0,29-08-2020,2,2,2
3141.0,30-03-2020,1,1,1
3141.0,31-07-2020,2,2,2
3142.0,08-01-2020,1,1,1
3142.0,08-03-2020,1,1,1
3142.0,08-04-2020,1,1,1
3142.0,08-07-2020,2,2,2
3142.0,08-10-2020,1,1,1
3142.0,08-11-2020,1,1,1
3142.0,09-08-2020,2,2,2
3142.0,15-07-2020,1,1,1
3142.0,16-03-2020,2,2,2
3142.0,16-07-2020,1,1,1
3142.0,17-03-2020,1,1,1
3142.0,18-03-2020,2,2,2
3142.0,18-07-2020,2,2,2
3142.0,19-03-2020,2,2,2
3142.0,20-03-2020,1,1,1
3142.0,21-03-2020,1,1,1
3142.0,21-07-2020,1,1,1
3142.0,23-03-2020,2,2,2
3142.0,26-03-2020,1,1,1
3142.0,26-05-2021,1,1,1
3142.0,28-03-2020,2,2,2
3142.0,29-03-2020,1,1,1
3142.0,30-03-2020,1,1,1
3143.0,03-06-2020,1,1,1
3143.0,03-09-2020,1,1,1
3143.0,05-06-2020,1,1,1
3143.0,07-08-2020,1,1,1
3143.0,07-12-2020,1,1,1
3143.0,08-04-2020,2,2,2
3143.0,08-08-2020,1,1,1
3143.0,08-10-2020,1,1,1
3143.0,09-09-2020,1,1,1
3143.0,13-03-2020,3,3,3
3143.0,15-07-2020,1,1,1
3143.0,17-03-2020,2,2,2
3143.0,17-07-2020,2,2,2
3143.0,19-03-2020,1,1,1
3143.0,20-03-2020,2,2,2
3143.0,22-03-2020,1,1,1
3143.0,24-08-2020,1,1,1
3143.0,26-07-2020,1,1,1
3143.0,27-03-2020,1,1,1
3143.0,27-06-2020,1,1,1
3143.0,28-03-2020,1,1,1
3143.0,30-07-2020,3,3,3
3143.0,31-07-2020,1,1,1
3144.0,04-01-2020,1,1,1
3144.0,04-10-2020,1,1,1
3144.0,08-01-2020,1,1,1
3144.0,08-04-2020,1,1,1
3144.0,08-09-2020,1,1,1
3144.0,09-01-2020,1,1,1
3144.0,15-07-2020,1,1,1
3144.0,20-03-2020,2,2,2
3144.0,22-03-2020,1,1,1
3144.0,24-03-2020,1,1,1
3144.0,24-07-2020,1,1,1
3144.0,27-03-2020,1,1,1
3144.0,27-07-2020,2,2,2
3144.0,29-07-2020,2,2,2
3144.0,30-03-2020,1,1,1
3144.0,30-06-2020,1,1,1
3145.0,04-01-2020,2,2,2
3145.0,05-08-2020,1,1,1
3145.0,07-07-2020,1,1,1
3145.0,08-04-2020,1,1,1
3145.0,08-06-2020,3,3,3
3145.0,08-07-2020,1,1,1
3145.0,08-08-2020,2,2,2
3145.0,08-09-2020,2,2,2
3145.0,08-10-2020,1,1,1
3145.0,08-12-2020,1,1,1
3145.0,10-11-2020,1,1,1
3145.0,13-08-2020,1,1,1
3145.0,15-08-2020,2,2,2
3145.0,16-07-2020,3,3,3
3145.0,17-03-2020,1,1,1
3145.0,20-07-2020,1,1,1
3145.0,21-03-2020,1,1,1
3145.0,21-08-2020,1,1,1
3145.0,22-03-2020,1,1,1
3145.0,22-07-2020,1,1,1
3145.0,23-07-2020,1,1,1
3145.0,23-08-2020,1,1,1
3145.0,27-03-2020,2,2,2
3145.0,27-07-2020,2,2,2
3145.0,28-07-2020,1,1,1
3145.0,29-03-2020,1,1,1
3145.0,29-07-2020,2,2,2
3145.0,29-09-2020,1,1,1
3145.0,30-03-2020,1,1,1
3145.0,30-08-2020,1,1,1
3145.0,31-03-2020,1,1,1
3145.0,31-07-2020,3,3,3
3146.0,04-04-2020,1,1,1
3146.0,05-04-2020,1,1,1
3146.0,07-06-2020,1,1,1
3146.0,07-09-2020,1,1,1
3146.0,08-05-2020,2,2,2
3146.0,08-08-2020,1,1,1
3146.0,08-11-2020,1,1,1
3146.0,08-12-2020,1,1,1
3146.0,17-08-2020,1,1,1
3146.0,19-03-2020,1,1,1
3146.0,21-07-2020,2,2,2
3146.0,22-03-2020,1,1,1
3146.0,22-07-2020,1,1,1
3146.0,24-07-2020,2,2,2
3146.0,25-05-2021,1,1,1
3146.0,25-07-2020,2,2,2
3146.0,26-05-2020,1,1,1
3146.0,26-07-2020,1,1,1
3146.0,27-06-2020,1,1,1
3146.0,28-03-2020,1,1,1
3146.0,30-03-2020,2,2,2
3146.0,31-03-2020,1,1,1
3147.0,04-01-2020,1,1,1
3147.0,10-01-2020,1,1,1
3147.0,10-02-2020,1,1,1
3147.0,10-03-2020,4,4,4
3147.0,14-07-2020,2,2,2
3147.0,15-07-2020,1,1,1
3147.0,17-06-2020,1,1,1
3147.0,18-07-2020,3,3,3
3147.0,19-07-2020,4,4,4
3147.0,19-08-2020,1,1,1
3147.0,21-07-2020,2,2,2
3147.0,21-08-2020,1,1,1
3147.0,22-07-2020,4,4,4
3147.0,22-08-2020,2,2,2
3147.0,24-07-2020,2,2,2
3147.0,28-07-2020,1,1,1
3147.0,28-09-2020,1,1,1
3147.0,29-09-2020,1,1,1
3147.0,30-09-2020,2,2,2
3148.0,04-02-2020,1,1,1
3148.0,07-01-2020,1,1,1
3148.0,08-01-2020,1,1,1
3148.0,08-02-2020,2,2,2
3148.0,08-06-2020,1,1,1
3148.0,09-02-2020,1,1,1
3148.0,10-10-2020,2,2,2
3148.0,10-11-2020,4,4,4
3148.0,13-09-2020,1,1,1
3148.0,14-09-2020,1,1,1
3148.0,15-08-2020,1,1,1
3148.0,16-07-2020,1,1,1
3148.0,17-07-2020,2,2,2
3148.0,20-07-2020,3,3,3
3148.0,22-03-2020,1,1,1
3148.0,23-08-2020,1,1,1
3148.0,25-07-2020,2,2,2
3148.0,27-07-2020,4,4,4
3148.0,27-08-2020,1,1,1
3149.0,04-04-2020,1,1,1
3149.0,04-06-2020,1,1,1
3149.0,06-01-2020,1,1,1
3149.0,08-01-2020,1,1,1
3149.0,08-04-2020,3,3,3
3149.0,08-05-2020,1,1,1
3149.0,08-06-2020,1,1,1
3149.0,08-11-2020,1,1,1
3149.0,09-04-2020,1,1,1
3149.0,09-05-2020,1,1,1
3149.0,09-07-2020,1,1,1
3149.0,10-02-2020,1,1,1
3149.0,14-07-2020,1,1,1
3149.0,14-08-2020,1,1,1
3149.0,15-08-2020,2,2,2
3149.0,16-08-2020,3,3,3
3149.0,17-08-2020,4,4,4
3149.0,18-07-2020,1,1,1
3149.0,18-08-2020,3,3,3
3149.0,19-08-2020,11,11,11
3149.0,20-07-2020,2,2,2
3149.0,20-08-2020,1,1,1
3149.0,21-03-2020,1,1,1
3149.0,21-08-2020,2,2,2
3149.0,22-08-2020,4,4,4
3149.0,23-07-2020,1,1,1
3149.0,24-03-2020,1,1,1
3149.0,25-01-2020,1,1,1
3149.0,25-07-2020,2,2,2
3149.0,25-08-2020,2,2,2
3149.0,25-09-2020,1,1,1
3149.0,27-03-2020,2,2,2
3149.0,28-07-2020,1,1,1
3149.0,29-07-2020,2,2,2
3149.0,29-08-2020,1,1,1
3149.0,30-03-2020,2,2,2
3150.0,04-02-2020,2,2,2
3150.0,04-05-2020,2,2,2
3150.0,06-10-2020,1,1,1
3150.0,07-03-2020,1,1,1
3150.0,07-06-2020,5,5,5
3150.0,07-10-2020,3,3,3
3150.0,07-11-2020,1,1,1
3150.0,07-12-2020,1,1,1
3150.0,08-01-2020,5,5,5
3150.0,08-02-2020,1,1,1
3150.0,08-04-2020,2,2,2
3150.0,08-06-2020,2,2,2
3150.0,08-09-2020,2,2,2
3150.0,08-10-2020,1,1,1
3150.0,08-11-2020,3,3,3
3150.0,08-12-2020,1,1,1
3150.0,09-01-2020,1,1,1
3150.0,09-03-2020,1,1,1
3150.0,09-04-2020,1,1,1
3150.0,09-05-2020,1,1,1
3150.0,09-11-2020,1,1,1
3150.0,13-06-2020,1,1,1
3150.0,15-07-2020,2,2,2
3150.0,16-03-2020,1,1,1
3150.0,16-07-2020,1,1,1
3150.0,17-07-2020,1,1,1
3150.0,18-07-2020,2,2,2
3150.0,18-08-2020,1,1,1
3150.0,19-07-2020,1,1,1
3150.0,20-04-2020,1,1,1
3150.0,21-07-2020,2,2,2
3150.0,22-05-2020,1,1,1
3150.0,22-08-2020,2,2,2
3150.0,23-07-2020,1,1,1
3150.0,24-03-2020,1,1,1
3150.0,24-07-2020,2,2,2
3150.0,24-08-2020,1,1,1
3150.0,25-07-2020,2,2,2
3150.0,25-08-2020,1,1,1
3150.0,26-03-2020,1,1,1
3150.0,26-08-2020,2,2,2
3150.0,27-03-2020,1,1,1
3150.0,27-07-2020,1,1,1
3150.0,27-08-2020,1,1,1
3150.0,28-01-2020,1,1,1
3150.0,28-03-2020,1,1,1
3150.0,29-08-2020,1,1,1
3150.0,30-03-2020,2,2,2
3150.0,30-07-2020,2,2,2
3150.0,30-08-2020,1,1,1
3150.0,31-03-2020,2,2,2
3150.0,31-08-2020,2,2,2
3151.0,07-03-2020,1,1,1
3151.0,08-01-2020,1,1,1
3151.0,08-06-2020,1,1,1
3151.0,08-12-2020,2,2,2
3151.0,09-08-2020,1,1,1
3151.0,16-07-2020,1,1,1
3151.0,22-07-2020,1,1,1
3151.0,25-07-2020,1,1,1
3151.0,30-07-2020,1,1,1
3152.0,05-09-2020,1,1,1
3152.0,07-11-2020,1,1,1
3152.0,08-04-2020,1,1,1
3152.0,08-06-2020,1,1,1
3152.0,08-08-2020,1,1,1
3152.0,08-10-2020,2,2,2
3152.0,08-11-2020,1,1,1
3152.0,13-08-2020,2,2,2
3152.0,15-08-2020,1,1,1
3152.0,15-10-2020,1,1,1
3152.0,18-07-2020,1,1,1
3152.0,20-07-2020,1,1,1
3152.0,20-08-2020,1,1,1
3152.0,21-07-2020,1,1,1
3152.0,21-08-2020,1,1,1
3152.0,22-07-2020,1,1,1
3152.0,23-07-2020,1,1,1
3152.0,24-06-2020,1,1,1
3152.0,24-07-2020,4,4,4
3152.0,25-06-2020,1,1,1
3152.0,25-07-2020,1,1,1
3152.0,26-03-2020,1,1,1
3152.0,26-07-2020,1,1,1
3152.0,28-03-2020,1,1,1
3152.0,28-08-2020,1,1,1
3152.0,29-07-2020,1,1,1
3152.0,30-07-2020,2,2,2
3153.0,04-01-2020,1,1,1
3153.0,08-01-2020,1,1,1
3153.0,08-05-2020,2,2,2
3153.0,08-06-2020,1,1,1
3153.0,08-08-2020,1,1,1
3153.0,08-10-2020,2,2,2
3153.0,08-11-2020,2,2,2
3153.0,18-07-2020,1,1,1
3153.0,21-07-2020,1,1,1
3153.0,25-07-2020,1,1,1
3153.0,26-07-2020,1,1,1
3153.0,29-07-2020,1,1,1
3153.0,30-07-2020,1,1,1
3154.0,08-05-2020,1,1,1
3154.0,08-09-2020,2,2,2
3154.0,08-10-2020,1,1,1
3154.0,19-08-2020,1,1,1
3155.0,07-08-2020,1,1,1
3155.0,08-06-2020,1,1,1
3155.0,08-07-2020,2,2,2
3155.0,08-10-2020,1,1,1
3155.0,08-11-2020,1,1,1
3155.0,10-08-2020,1,1,1
3155.0,15-08-2020,1,1,1
3155.0,16-07-2020,1,1,1
3155.0,17-08-2020,2,2,2
3155.0,18-07-2020,1,1,1
3155.0,20-08-2020,1,1,1
3155.0,22-07-2020,1,1,1
3155.0,24-09-2020,1,1,1
3155.0,26-07-2020,2,2,2
3155.0,26-08-2020,1,1,1
3155.0,27-03-2020,1,1,1
3155.0,27-07-2020,1,1,1
3155.0,28-07-2020,1,1,1
3155.0,28-09-2020,1,1,1
3155.0,29-08-2020,1,1,1
3155.0,31-07-2020,2,2,2
3156.0,05-12-2020,1,1,1
3156.0,07-05-2020,1,1,1
3156.0,07-06-2020,1,1,1
3156.0,08-03-2020,1,1,1
3156.0,08-05-2020,1,1,1
3156.0,08-06-2020,2,2,2
3156.0,08-07-2020,1,1,1
3156.0,08-09-2020,2,2,2
3156.0,08-11-2020,1,1,1
3156.0,08-12-2020,1,1,1
3156.0,16-08-2020,1,1,1
3156.0,22-07-2020,2,2,2
3156.0,22-08-2020,1,1,1
3156.0,23-08-2020,1,1,1
3156.0,24-06-2020,1,1,1
3156.0,25-07-2020,1,1,1
3156.0,26-07-2020,1,1,1
3156.0,26-08-2020,1,1,1
3156.0,27-03-2020,1,1,1
3156.0,28-07-2020,1,1,1
3156.0,31-03-2020,1,1,1
3156.0,31-07-2020,2,2,2
3158.0,09-06-2020,1,1,1
3158.0,13-07-2020,1,1,1
3158.0,20-03-2020,1,1,1
3158.0,30-07-2020,1,1,1
3159.0,19-07-2020,1,1,1
3159.0,23-07-2020,1,1,1
3159.0,27-07-2020,1,1,1
3160.0,05-12-2020,1,1,1
3160.0,16-07-2020,1,1,1
3160.0,17-03-2020,1,1,1
3160.0,20-03-2020,2,2,2
3160.0,22-08-2020,1,1,1
3160.0,23-08-2020,1,1,1
3160.0,24-08-2020,1,1,1
3161.0,04-02-2020,1,1,1
3161.0,05-09-2020,1,1,1
3161.0,08-04-2020,4,4,4
3161.0,08-09-2020,2,2,2
3161.0,08-11-2020,1,1,1
3161.0,13-07-2020,1,1,1
3161.0,14-07-2020,1,1,1
3161.0,15-08-2020,1,1,1
3161.0,18-07-2020,1,1,1
3161.0,19-03-2020,1,1,1
3161.0,20-08-2020,2,2,2
3161.0,21-03-2020,1,1,1
3161.0,22-06-2020,1,1,1
3161.0,23-03-2020,2,2,2
3161.0,25-07-2020,1,1,1
3161.0,26-06-2020,1,1,1
3161.0,27-03-2020,1,1,1
3161.0,27-07-2020,1,1,1
3161.0,28-03-2020,1,1,1
3161.0,28-08-2020,1,1,1
3161.0,29-03-2020,1,1,1
3161.0,30-07-2020,2,2,2
3161.0,31-07-2020,1,1,1
3162.0,04-02-2020,1,1,1
3162.0,08-02-2020,1,1,1
3162.0,08-04-2020,1,1,1
3162.0,08-10-2020,1,1,1
3162.0,08-11-2020,1,1,1
3162.0,15-07-2020,1,1,1
3162.0,16-03-2020,1,1,1
3162.0,16-06-2020,1,1,1
3162.0,16-08-2020,1,1,1
3162.0,18-05-2020,1,1,1
3162.0,22-03-2020,1,1,1
3162.0,22-07-2020,1,1,1
3162.0,24-10-2020,1,1,1
3162.0,25-05-2020,1,1,1
3162.0,26-07-2020,1,1,1
3162.0,28-07-2020,1,1,1
3163.0,04-01-2020,1,1,1
3163.0,04-10-2020,1,1,1
3163.0,06-01-2020,1,1,1
3163.0,07-11-2020,1,1,1
3163.0,08-01-2020,1,1,1
3163.0,08-02-2020,1,1,1
3163.0,08-04-2020,3,3,3
3163.0,08-06-2020,2,2,2
3163.0,08-07-2020,1,1,1
3163.0,08-09-2020,1,1,1
3163.0,08-12-2020,2,2,2
3163.0,09-01-2020,1,1,1
3163.0,09-03-2020,4,4,4
3163.0,09-04-2020,1,1,1
3163.0,09-07-2020,1,1,1
3163.0,09-11-2020,1,1,1
3163.0,13-07-2020,1,1,1
3163.0,13-08-2020,1,1,1
3163.0,14-08-2020,1,1,1
3163.0,15-08-2020,2,2,2
3163.0,16-03-2020,1,1,1
3163.0,16-07-2020,1,1,1
3163.0,17-08-2020,1,1,1
3163.0,18-03-2020,1,1,1
3163.0,18-07-2020,1,1,1
3163.0,19-06-2020,1,1,1
3163.0,19-07-2020,1,1,1
3163.0,21-07-2020,1,1,1
3163.0,21-09-2020,1,1,1
3163.0,24-07-2020,2,2,2
3163.0,25-07-2020,2,2,2
3163.0,26-07-2020,3,3,3
3163.0,27-07-2020,1,1,1
3163.0,28-07-2020,1,1,1
3163.0,31-03-2020,2,2,2
3163.0,31-08-2020,1,1,1
3165.0,05-01-2020,1,1,1
3165.0,06-09-2020,1,1,1
3165.0,08-01-2020,2,2,2
3165.0,08-02-2020,1,1,1
3165.0,08-03-2020,2,2,2
3165.0,08-04-2020,1,1,1
3165.0,08-09-2020,1,1,1
3165.0,09-04-2020,2,2,2
3165.0,09-05-2020,1,1,1
3165.0,09-06-2020,1,1,1
3165.0,09-08-2020,1,1,1
3165.0,10-03-2020,1,1,1
3165.0,10-06-2020,2,2,2
3165.0,13-08-2020,1,1,1
3165.0,14-08-2020,3,3,3
3165.0,15-08-2020,2,2,2
3165.0,16-08-2020,1,1,1
3165.0,18-08-2020,1,1,1
3165.0,20-07-2020,1,1,1
3165.0,22-08-2020,1,1,1
3165.0,23-07-2020,1,1,1
3165.0,24-07-2020,1,1,1
3165.0,24-08-2020,2,2,2
3165.0,25-07-2020,1,1,1
3165.0,25-08-2020,1,1,1
3165.0,26-03-2020,1,1,1
3165.0,26-07-2020,1,1,1
3165.0,27-03-2020,1,1,1
3165.0,27-09-2020,1,1,1
3165.0,28-03-2020,1,1,1
3165.0,29-07-2020,3,3,3
3165.0,30-07-2020,3,3,3
3166.0,04-02-2020,2,2,2
3166.0,07-11-2020,1,1,1
3166.0,08-04-2020,1,1,1
3166.0,08-07-2020,1,1,1
3166.0,08-08-2020,1,1,1
3166.0,08-09-2020,1,1,1
3166.0,10-02-2020,1,1,1
3166.0,10-03-2020,1,1,1
3166.0,13-04-2020,1,1,1
3166.0,14-08-2020,1,1,1
3166.0,15-07-2020,2,2,2
3166.0,16-08-2020,2,2,2
3166.0,20-07-2020,1,1,1
3166.0,25-05-2020,1,1,1
3166.0,26-08-2020,2,2,2
3166.0,27-03-2020,1,1,1
3166.0,28-07-2020,1,1,1
3166.0,29-03-2020,1,1,1
3166.0,30-03-2020,1,1,1
3166.0,30-07-2020,1,1,1
3166.0,30-09-2020,1,1,1
3166.0,31-01-2020,1,1,1
3167.0,04-09-2020,1,1,1
3167.0,07-04-2020,1,1,1
3167.0,07-07-2020,4,4,4
3167.0,08-07-2020,1,1,1
3167.0,09-07-2020,1,1,1
3167.0,20-07-2020,1,1,1
3167.0,21-07-2020,3,3,3
3167.0,23-07-2020,1,1,1
3167.0,23-09-2020,1,1,1
3167.0,26-07-2020,1,1,1
3167.0,27-07-2020,2,2,2
3167.0,27-08-2020,1,1,1
3167.0,28-04-2020,1,1,1
3167.0,28-07-2020,1,1,1
3167.0,31-07-2020,2,2,2
3168.0,01-03-2021,1,1,1
3168.0,05-03-2020,1,1,1
3168.0,08-02-2020,1,1,1
3168.0,08-03-2020,3,3,3
3168.0,08-05-2020,1,1,1
3168.0,08-06-2020,1,1,1
3168.0,08-07-2020,1,1,1
3168.0,08-11-2020,1,1,1
3168.0,08-12-2020,3,3,3
3168.0,09-01-2020,1,1,1
3168.0,09-07-2020,1,1,1
3168.0,13-08-2020,2,2,2
3168.0,14-08-2020,3,3,3
3168.0,16-04-2020,1,1,1
3168.0,16-07-2020,1,1,1
3168.0,17-04-2020,1,1,1
3168.0,18-07-2020,1,1,1
3168.0,20-03-2020,1,1,1
3168.0,20-08-2020,1,1,1
3168.0,21-07-2020,1,1,1
3168.0,24-07-2020,1,1,1
3168.0,24-08-2020,2,2,2
3168.0,25-03-2020,1,1,1
3168.0,25-07-2020,1,1,1
3168.0,26-07-2020,1,1,1
3168.0,26-08-2020,1,1,1
3168.0,27-03-2020,1,1,1
3168.0,27-08-2020,3,3,3
3168.0,29-07-2020,3,3,3
3168.0,30-07-2020,2,2,2
3168.0,31-07-2020,1,1,1
3168.0,31-08-2020,1,1,1
3169.0,01-03-2021,1,1,1
3169.0,04-09-2020,1,1,1
3169.0,08-02-2020,2,2,2
3169.0,08-04-2020,1,1,1
3169.0,08-05-2020,3,3,3
3169.0,08-07-2020,1,1,1
3169.0,08-08-2020,2,2,2
3169.0,08-09-2020,2,2,2
3169.0,08-10-2020,2,2,2
3169.0,08-12-2020,4,4,4
3169.0,09-03-2020,1,1,1
3169.0,09-04-2020,1,1,1
3169.0,09-05-2020,1,1,1
3169.0,09-08-2020,1,1,1
3169.0,13-07-2020,1,1,1
3169.0,13-08-2020,1,1,1
3169.0,14-09-2020,2,2,2
3169.0,15-08-2020,1,1,1
3169.0,15-09-2020,1,1,1
3169.0,18-08-2020,2,2,2
3169.0,19-07-2020,2,2,2
3169.0,20-07-2020,2,2,2
3169.0,20-08-2020,4,4,4
3169.0,22-08-2020,1,1,1
3169.0,23-07-2020,1,1,1
3169.0,26-07-2020,2,2,2
3169.0,26-08-2020,1,1,1
3169.0,27-07-2020,1,1,1
3169.0,29-07-2020,2,2,2
3169.0,31-07-2020,1,1,1
3170.0,04-01-2020,1,1,1
3170.0,05-09-2020,1,1,1
3170.0,08-01-2020,1,1,1
3170.0,08-02-2020,2,2,2
3170.0,08-03-2020,1,1,1
3170.0,08-04-2020,1,1,1
3170.0,08-06-2020,5,5,5
3170.0,08-07-2020,3,3,3
3170.0,08-08-2020,1,1,1
3170.0,10-10-2020,1,1,1
3170.0,14-05-2020,2,2,2
3170.0,14-07-2020,1,1,1
3170.0,17-08-2020,1,1,1
3170.0,18-08-2020,2,2,2
3170.0,19-08-2020,2,2,2
3170.0,20-07-2020,1,1,1
3170.0,20-08-2020,1,1,1
3170.0,21-08-2020,1,1,1
3170.0,22-07-2020,1,1,1
3170.0,23-07-2020,1,1,1
3170.0,25-07-2020,1,1,1
3170.0,28-09-2020,1,1,1
3170.0,29-08-2020,1,1,1
3170.0,29-09-2020,2,2,2
3170.0,30-03-2020,1,1,1
3170.0,30-07-2020,2,2,2
3170.0,30-08-2020,2,2,2
3170.0,31-03-2020,3,3,3
3170.0,31-07-2020,1,1,1
3171.0,06-07-2020,1,1,1
3171.0,08-01-2020,2,2,2
3171.0,08-02-2020,1,1,1
3171.0,08-04-2020,1,1,1
3171.0,08-05-2020,3,3,3
3171.0,08-10-2020,1,1,1
3171.0,09-04-2020,1,1,1
3171.0,09-08-2020,1,1,1
3171.0,09-09-2020,1,1,1
3171.0,09-12-2020,1,1,1
3171.0,10-08-2020,1,1,1
3171.0,10-09-2020,2,2,2
3171.0,13-09-2020,1,1,1
3171.0,16-07-2020,1,1,1
3171.0,16-08-2020,1,1,1
3171.0,18-09-2020,1,1,1
3171.0,19-07-2020,2,2,2
3171.0,19-08-2020,1,1,1
3171.0,20-08-2020,1,1,1
3171.0,21-08-2020,1,1,1
3171.0,22-08-2020,1,1,1
3171.0,22-09-2020,1,1,1
3171.0,23-09-2020,1,1,1
